FECHA,UTILH00,UTILH03,UTILH06,UTILH09,UTILH12,UTILH15,UTILH18,UTILH21,ANNO,MES,DIA,DIASEM
2016-06-22,2.09040953820156e-05,0.0208906088688659,0.408465349438927,0.737057499074488,0.74755405225889,0.47966806993836,0.0565469266596672,1.41608388071719e-05,2016,6,22,2
2016-06-23,2.36013980119531e-05,0.0182978267158385,0.393112977194981,0.736362269321622,0.738462119419028,0.475492645467217,0.0618026208341004,1.6183815779625e-05,2016,6,23,3
2016-06-24,2.02297697245312e-05,0.0166194301543599,0.367068497325962,0.700817889589963,0.682010947002723,0.427776013292307,0.0577323911655247,1.82067927520781e-05,2016,6,24,4
2016-06-25,1.95554440670468e-05,0.0166032463385803,0.379548242269025,0.746123807539365,0.761571934026675,0.491924613088796,0.0599785699306051,1.41608388071719e-05,2016,6,25,5
2016-06-26,2.36013980119531e-05,0.0180294451041597,0.407756633172911,0.77441042021952,0.79415804709895,0.505145441929435,0.0527174312508134,1.55094901221406e-05,2016,6,26,6
2016-06-27,1.75324670945937e-05,0.0187644600708177,0.404482782105825,0.744169611783976,0.762756049881217,0.498412300239453,0.0670475257980138,1.21378618347187e-05,2016,6,27,0
2016-06-28,2.29270723544687e-05,0.0179222273246197,0.402867097830492,0.721939792159346,0.735965765835021,0.479279658359649,0.0639833900104048,2.02297697245312e-05,2016,6,28,1
2016-06-29,1.34865131496875e-05,0.0141385860604749,0.384511953433767,0.730568463272516,0.735845735867989,0.44881227650319,0.0608524959827049,1.55094901221406e-05,2016,6,29,2
2016-06-30,1.6183815779625e-05,0.0182351144296924,0.398386203836508,0.738326579961874,0.754281125017954,0.480013324674992,0.064862036342107,1.95531486702556e-05,2016,6,30,3
2016-07-01,1.21354314145868e-05,0.0172552350902741,0.402757439693648,0.739279694726481,0.755969958065343,0.499518627887221,0.066663295713496,1.68547658535928e-05,2016,7,1,4
2016-07-02,1.14612407804431e-05,0.0169383654922266,0.400493507544193,0.74071302401467,0.761746423418686,0.502443266858137,0.0677811037849062,2.0899909658455e-05,2016,7,2,5
2016-07-03,2.22482909267424e-05,0.0190377951269501,0.413787872658873,0.75708237261168,0.766736108301984,0.497633590874156,0.0636624732009223,1.82031471218802e-05,2016,7,3,6
2016-07-04,2.15741002925987e-05,0.0104587193074714,0.27828094872106,0.567545137062956,0.579579439882421,0.246310828849966,0.0199310977171905,2.22482909267424e-05,2016,7,4,0
2016-07-05,1.95515283901676e-05,0.0122224020063913,0.364612407804431,0.68669417364454,0.602015155805456,0.283817402208649,0.0266824427275056,1.34838126828742e-05,2016,7,5,1
2016-07-06,1.75289564877365e-05,0.0109839138114693,0.353670293812278,0.689183959656432,0.679547752922616,0.296336448094063,0.0365377614174184,1.55063845853053e-05,2016,7,6,2
2016-07-07,1.41580033170179e-05,0.0044719064762752,0.180142389061931,0.533439855453528,0.55710192414007,0.377172579318528,0.0335888515836738,1.07870501462994e-05,2016,7,7,3
2016-07-08,1.95515283901676e-05,0.011517198603077,0.35723541388563,0.712930302172242,0.71564863880911,0.479270660571983,0.0633570648436552,1.34838126828742e-05,2016,7,8,4
2016-07-09,1.75289564877365e-05,0.0134116742850208,0.382672626511873,0.711455173064736,0.710801208149616,0.465327724067257,0.0587806588190877,1.82031471218802e-05,2016,7,9,5
2016-07-10,1.41580033170179e-05,0.0121172282674649,0.369068133705487,0.70667246470612,0.707741056861238,0.457724876286019,0.0586667206019174,1.75289564877365e-05,2016,7,10,6
2016-07-11,1.95515283901676e-05,0.0140137265213112,0.388423472621118,0.719529280099241,0.67470301902566,0.462907379690681,0.0590975284171352,1.88773377560239e-05,2016,7,11,0
2016-07-12,1.95515283901676e-05,0.0127523158448283,0.330646683656271,0.707452503269824,0.780797702358319,0.512596577808341,0.067836387416906,1.82031471218802e-05,2016,7,12,1
2016-07-13,1.61805752194491e-05,0.0149670320779904,0.41416811617653,0.778365222550328,0.808516376090503,0.532654423364751,0.0689494761538773,1.68547658535928e-05,2016,7,13,2
2016-07-14,2.49450534633173e-05,0.0131096368809245,0.406723703194315,0.77576554346507,0.797195366961962,0.528620740800669,0.0665945282688133,1.14612407804431e-05,2016,7,14,3
2016-07-15,1.82031471218802e-05,0.015589310033305,0.423161819236007,0.776584685085555,0.792799644027345,0.523870393592492,0.0664542966169114,1.41580033170179e-05,2016,7,15,4
2016-07-16,1.68547658535928e-05,0.0138903496352629,0.405433302320564,0.747477852837668,0.759166970052452,0.501022747191996,0.0621900408559524,1.68547658535928e-05,2016,7,16,5
2016-07-17,1.14612407804431e-05,0.0124826395911708,0.387211277860928,0.718466081469196,0.734793630246889,0.478750185402424,0.056694712997047,1.75289564877365e-05,2016,7,17,6
2016-07-18,1.95515283901676e-05,0.009945660234888,0.369550854199533,0.709848576783571,0.71901015331095,0.450804309426533,0.0505744104202904,1.34838126828742e-05,2016,7,18,0
2016-07-19,2.15741002925987e-05,0.0094973234631824,0.373802300338444,0.725278103636584,0.73713846527244,0.451177811037849,0.0432715774712458,1.21354314145868e-05,2016,7,19,1
2016-07-20,1.82031471218802e-05,0.0022403354772595,0.232731281097043,0.639370036271456,0.731339077437536,0.48083208608066,0.0561789571619271,1.68547658535928e-05,2016,7,20,2
2016-07-21,1.48321939511616e-05,0.0079311786200666,0.336790582905222,0.681361325728463,0.717371870069981,0.414716907352723,0.0548717015223225,1.88773377560239e-05,2016,7,21,3
2016-07-22,1.41580033170179e-05,0.0079244367137251,0.370741474859431,0.733229507975675,0.754515728867495,0.495999352776991,0.0530965575826221,1.48321939511616e-05,2016,7,22,4
2016-07-23,1.41580033170179e-05,0.0107904210994701,0.388227283146583,0.747420546633766,0.773024958537276,0.508249396599382,0.0576763345603603,1.61805752194491e-05,2016,7,23,5
2016-07-24,1.48321939511616e-05,0.0080673651281636,0.366692960101398,0.748609818912396,0.772007604870353,0.504355945687202,0.057004166498119,1.48321939511616e-05,2016,7,24,6
2016-07-25,1.48321939511616e-05,0.0099395925191807,0.386057737685908,0.735440853255667,0.752495179536966,0.491281366719254,0.0529596968838909,6.80932540485148e-05,2016,7,25,0
2016-07-26,0.0001092188827312,0.0087503202405512,0.372712134083033,0.724700996453757,0.735117915941912,0.461988457856343,0.0463526286692825,1.75289564877365e-05,2016,7,26,1
2016-07-27,2.22482909267424e-05,0.0058607391826112,0.350991734422825,0.727204266278333,0.752567317934819,0.473694429836981,0.0478405673988377,1.88773377560239e-05,2016,7,27,2
2016-07-28,1.41580033170179e-05,0.0066832517562666,0.36262084867117,0.716359909928131,0.724945727653951,0.430522632579588,0.0379077167859984,1.21354314145868e-05,2016,7,28,3
2016-07-29,1.41580033170179e-05,0.0036959130563758,0.313189865566388,0.673122041988593,0.692357374971347,0.418243598559929,0.0340594366463061,1.61805752194491e-05,2016,7,29,4
2016-07-30,1.82031471218802e-05,0.0041381821123741,0.338610223426776,0.712883108827852,0.716868249666276,0.45868829470221,0.0403260385906719,1.14612407804431e-05,2016,7,30,5
2016-07-31,1.75289564877365e-05,0.0047085473888596,0.333989320820355,0.678278251958524,0.683262543316748,0.44103191618462,0.0433639415881235,1.81993138288584e-05,2016,7,31,6
2016-08-01,1.61757331651057e-05,0.0055118810760097,0.361292414120337,0.731483503448127,0.747796056356254,0.480760313377871,0.045655332869629,1.41537665194675e-05,2016,8,1,0
2016-08-02,1.88716886926233e-05,0.0052753109784701,0.363863681704707,0.717973396310855,0.742894135218346,0.474252950723325,0.0430537357855745,1.41537665194675e-05,2016,8,2,1
2016-08-03,1.61757331651057e-05,0.0044739381979154,0.354224292716067,0.709704900707958,0.727563584111116,0.437104031531896,0.0319639227231308,1.55017442832263e-05,2016,8,3,2
2016-08-04,1.55017442832263e-05,0.0029985765354814,0.284251440988229,0.6888557286359,0.685882089689048,0.405538436237956,0.0348189396267719,1.61757331651057e-05,2016,8,4,3
2016-08-05,2.56115775114174e-05,0.0050946819581264,0.375241962008595,0.764365399028378,0.787341680011647,0.504453718531459,0.0454174147943255,2.08936553382615e-05,2016,8,5,4
2016-08-06,2.08936553382615e-05,0.0053184462669103,0.379497527808781,0.759286218814534,0.779540258703892,0.496182526973035,0.0431251786070537,1.34797776375881e-05,2016,8,6,5
2016-08-07,1.48277554013469e-05,0.0049255107487746,0.375495381828181,0.749202671152737,0.769263950221877,0.478666229921871,0.0395348398332821,1.88716886926233e-05,2016,8,7,6
2016-08-08,1.55017442832263e-05,0.004381601721098,0.365936871505368,0.73081760243283,0.747092411963572,0.469429212295714,0.0347353650054189,1.55017442832263e-05,2016,8,8,0
2016-08-09,1.81976998107439e-05,0.0015346726840394,0.313474250928757,0.705977068202283,0.742955468206596,0.390376382351197,0.0289923057429245,1.68497220469851e-05,2016,8,9,1
2016-08-10,1.61757331651057e-05,0.002615076861692,0.342091144864474,0.751668122482652,0.798490130106814,0.483958390622388,0.0320252557113818,1.88716886926233e-05,2016,8,10,2
2016-08-11,1.81976998107439e-05,0.0022619066875872,0.363904121037619,0.759390687091226,0.77410993028259,0.479390767969892,0.0358622744159212,1.75237109288645e-05,2016,8,11,3
2016-08-12,1.14578109919499e-05,0.0031030448121727,0.364305144422338,0.73299795646571,0.757661905609205,0.475824018806986,0.0346463984730108,1.88716886926233e-05,2016,8,12,4
2016-08-13,2.62855663932968e-05,0.0024344478413484,0.338734680232715,0.696328917358179,0.718623121592986,0.427579894642058,0.0244462507346479,2.15676442201409e-05,2016,8,13,5
2016-08-14,1.34797776375881e-05,0.0013365199527668,0.307644921089382,0.699141472962262,0.67848775766595,0.390844804624103,0.02218771399147,1.68497220469851e-05,2016,8,14,6
2016-08-15,1.88716886926233e-05,0.0009927856230083,0.293811973277689,0.6790363846158,0.657246324064638,0.350908941406103,0.0188474250928757,2.08936553382615e-05,2016,8,15,0
2016-08-16,1.75237109288645e-05,0.0008734895909157,0.306764017620765,0.700559545569736,0.70607277462351,0.427503733898406,0.0237223866755094,2.02196664563821e-05,2016,8,16,1
2016-08-17,1.48277554013469e-05,0.0008600098132781,0.219142093032033,0.535408005909535,0.656664671659576,0.397943255528057,0.0206766309182964,1.68497220469851e-05,2016,8,17,2
2016-08-18,1.81976998107439e-05,0.0012873187643896,0.332615535174132,0.721190345244065,0.759892134819344,0.469007295255657,0.0281255560408275,1.14578109919499e-05,2016,8,18,3
2016-08-19,1.48277554013469e-05,0.001017049222756,0.315769183071556,0.676306055655306,0.615621444708648,0.286252513978529,0.0099864932628071,4.44832662040407e-05,2016,8,19,4
2016-08-20,2.02196664563821e-05,0.0005749125162431,0.306453982735101,0.723559416163871,0.771741533351666,0.478608940866911,0.0270518917519937,1.41537665194675e-05,2016,8,20,5
2016-08-21,2.15676442201409e-05,0.001173414643352,0.354917153286639,0.751335845963885,0.774013549872481,0.47162978599505,0.0255987717226617,1.88716886926233e-05,2016,8,21,6
2016-08-22,1.48277554013469e-05,0.0011592608768325,0.348155696823625,0.718933830467533,0.736134026733095,0.444054878870718,0.0213600556445221,1.55017442832263e-05,2016,8,22,0
2016-08-23,1.95456775745027e-05,0.0006861206817532,0.319889951095367,0.683744870944609,0.694122277758906,0.389032448520729,0.0134063128494632,1.75237109288645e-05,2016,8,23,1
2016-08-24,2.22416331020204e-05,0.000569520605188,0.318202282935141,0.695083385904466,0.698331338326243,0.361818125448203,0.0073309770682022,1.88716886926233e-05,2016,8,24,2
2016-08-25,1.75237109288645e-05,0.0006086119603371,0.309540177825227,0.68012689862668,0.702408297072732,0.355109914106857,0.0074529690558224,1.68497220469851e-05,2016,8,25,3
2016-08-26,1.41537665194675e-05,0.0002298302087208,0.167317739926562,0.406986838345115,0.459549883265126,0.386348624793085,0.013849123544858,1.28057887557087e-05,2016,8,26,4
2016-08-27,1.81976998107439e-05,0.0004920118837719,0.292530720413236,0.698043545073681,0.690986881480403,0.376427508451821,0.0118022193105903,2.29156219838998e-05,2016,8,27,5
2016-08-28,1.28057887557087e-05,0.0002271342531933,0.311120681753234,0.713907221386476,0.727632330977068,0.425014692957625,0.0155637512603592,2.08936553382615e-05,2016,8,28,6
2016-08-29,1.75237109288645e-05,0.0003107088745464,0.32991081779115,0.748668197969406,0.772651418342203,0.450395092282558,0.015631824137429,1.14578109919499e-05,2016,8,29,0
2016-08-30,1.68497220469851e-05,0.0003194707300108,0.344912462324021,0.756235745135148,0.770809406728027,0.448983759563902,0.0122969271498897,1.28057887557087e-05,2016,8,30,1
2016-08-31,1.34797776375881e-05,0.0002689215638698,0.305610148654988,0.719379337118455,0.743146207060168,0.408013997401099,0.0113533427152586,2.29156219838998e-05,2016,8,31,2
2016-09-01,2.02196664563821e-05,0.000212306497792,0.302988331904477,0.699781088411166,0.685805254956514,0.355450952481088,0.0082914112248804,2.29156219838998e-05,2016,9,1,3
2016-09-02,1.68497220469851e-05,0.0001152520988013,0.30123596081159,0.694724823819306,0.696558073578018,0.352789370386546,0.0069036681170907,0.0001691712093517,2016,9,2,4
2016-09-03,0.0001098601877463,8.69445657624432e-05,0.266984519823361,0.68821004728706,0.658163622932876,0.316727595261589,0.006371216900406,2.8307533038935e-05,2016,9,3,5
2016-09-04,2.4937588629538e-05,7.48127658886139e-05,0.266387365674016,0.640838738724166,0.675226999455417,0.334688724974793,0.0053211422224379,1.81976998107439e-05,2016,9,4,6
2016-09-05,2.62855663932968e-05,8.89665324080814e-05,0.286082668780296,0.699634158834916,0.714120875862032,0.383501695756027,0.0070243121269471,3.10034885664526e-05,2016,9,5,0
2016-09-06,2.42635997476586e-05,7.88566991798903e-05,0.2839252303694,0.685130592085753,0.693714514485369,0.358890317745318,0.003409035764546,2.8307533038935e-05,2016,9,6,1
2016-09-07,2.62855663932968e-05,4.58312439677995e-05,0.276274782571187,0.695660994376237,0.721412761575085,0.372220469851129,0.0038053412270911,2.42635997476586e-05,2016,9,7,2
2016-09-08,2.89815219208144e-05,5.52670883141112e-05,0.229878735920372,0.641020715722273,0.714498983624766,0.379075610768725,0.0049039431045545,2.15676442201409e-05,2016,9,8,3
2016-09-09,2.56115775114174e-05,6.06589993691464e-05,0.257590462787726,0.704031262300297,0.70809541525803,0.377012530801292,0.004789364994635,2.62855663932968e-05,2016,9,9,4
2016-09-10,2.56115775114174e-05,7.48127658886139e-05,0.308234661361026,0.697111418450041,0.595783929948292,0.296079271876331,0.0052692450785331,2.69595552751762e-05,2016,9,10,5
2016-09-11,3.63953996214878e-05,5.45930994322318e-05,0.302715366407316,0.708888700172002,0.727616155243903,0.373850174967514,0.0038653262375783,3.23514663302114e-05,2016,9,11,6
2016-09-12,3.5047421857729e-05,6.47029326604228e-05,0.296643400570464,0.709038325703779,0.71244533950168,0.356090567929991,0.0016067894944005,3.5047421857729e-05,2016,9,12,0
2016-09-13,3.23514663302114e-05,6.06589993691464e-05,0.0481834651655586,0.197161967616182,0.44901880698576,0.277359230682131,0.0028374931927122,3.03294996845732e-05,2016,9,13,1
2016-09-14,2.96555108026938e-05,5.45930994322318e-05,0.188722278837288,0.474194987679483,0.316045518513127,0.163794800040979,0.0005048176725276,2.69595552751762e-05,2016,9,14,2
2016-09-15,2.8307533038935e-05,5.3245121668473e-05,0.145235168200665,0.398359780657058,0.332135655090234,0.138386093183007,0.0008970792017814,3.70693885033673e-05,2016,9,15,3
2016-09-16,3.30254552120908e-05,6.20069771329052e-05,0.230397707359419,0.649306061047217,0.650984293363097,0.32501563654206,0.001849425491877,3.36994440939702e-05,2016,9,16,4
2016-09-17,2.62855663932968e-05,0.000144907609604,0.210178714891919,0.560582838625494,0.511792109477362,0.191931813892798,0.0006126558936283,3.23514663302114e-05,2016,9,17,5
2016-09-18,3.10034885664526e-05,5.9985010487267e-05,0.303257927457229,0.737938294969886,0.748896006211482,0.385099723394963,0.0017800046370435,2.89815219208144e-05,2016,9,18,6
2016-09-19,3.63953996214879e-05,5.3245121668473e-05,0.314539153362126,0.749332077018057,0.755633199074748,0.37666407854936,0.0011707186878245,3.30254552120908e-05,2016,9,19,0
2016-09-20,4.58312439677995e-05,7.34647881248551e-05,0.19953508246928,0.682787132743458,0.740663906008206,0.362810237082329,0.0011114076662191,4.11133217946437e-05,2016,9,20,1
2016-09-21,3.5047421857729e-05,6.26809660147846e-05,0.305383014401794,0.739059138480452,0.753956988725514,0.365171894124435,0.0008310282913573,4.04393329127643e-05,2016,9,21,2
2016-09-22,2.89815219208144e-05,5.93110216053876e-05,0.285364196632212,0.6806431741102,0.574625396979451,0.171883340612413,0.0003410383742309,3.43734329758496e-05,2016,9,22,3
2016-09-23,3.30254552120908e-05,0.0001004243434,0.267986067301834,0.720374144708109,0.731492265303591,0.347311862743512,0.0004751621617249,3.1677477448332e-05,2016,9,23,4
2016-09-24,2.8307533038935e-05,7.88566991798903e-05,0.285319039377126,0.691806451960769,0.574816809821905,0.178120433725325,0.0001651272760604,3.57214107396084e-05,2016,9,24,5
2016-09-25,2.56115775114174e-05,5.05491661409553e-05,0.218745113580606,0.639761030502041,0.62543404883993,0.254401147398673,0.0001947827868631,3.43734329758496e-05,2016,9,25,6
2016-09-26,3.70693885033673e-05,6.94208548335787e-05,0.236364530930698,0.655119889142309,0.430806279419615,0.104048381617897,0.0002035446423275,3.30254552120908e-05,2016,9,26,0
2016-09-27,2.96555108026938e-05,6.87468659516993e-05,0.287492653521188,0.721784803437883,0.713009468195813,0.33545168038908,0.0003012730302,4.24612995584025e-05,2016,9,27,1
2016-09-28,2.35896108657792e-05,5.52670883141112e-05,0.283716967804899,0.72650339959992,0.740456991421469,0.334272873834673,0.0002493758862953,2.56115775114174e-05,2016,9,28,2
2016-09-29,2.4937588629538e-05,7.54867547704933e-05,0.285742978383829,0.732135250696905,0.73313073227544,0.327250583674372,0.0001981527312725,2.35896108657792e-05,2016,9,29,3
2016-09-30,3.1677477448332e-05,4.58312439677995e-05,0.270410405309954,0.661546373131029,0.520472412287087,0.128663129573015,0.0001139041210376,4.58242297647823e-05,2016,9,30,4
